customerID,tenure,MonthlyCharges,Churn
C0003055,21,91.52,Yes
C0003056,69,42.6,No
C0003057,18,35.15,No
C0003058,1,117.15,Yes
C0003059,1,80.99,No
C0003060,60,118.1,No
C0003061,7,52.45,Yes
C0003062,1,89.71,Yes
C0003063,18,40.71,No
C0003064,19,44.64,No
C0003065,20,70.21,No
C0003066,6,50.6,No
C0003067,0,35.1,No
C0003068,67,44.81,No
C0003069,5,21.65,No
C0003070,22,89.85,No
C0003071,24,68.2,Yes
C0003072,18,27.61,No
C0003073,7,35.51,Yes
C0003074,6,28.46,No
C0003075,18,80.48,No
C0003076,40,27.61,No
C0003077,58,94.94,No
C0003078,2,20.09,No
C0003079,3,43.44,No
C0003080,57,108.85,Yes
C0003081,26,91.29,No
C0003082,42,25.44,No
C0003083,4,101.75,No
C0003084,17,68.29,No
C0003085,24,104.37,No
C0003086,22,79.28,No
C0003087,10,87.55,Yes
C0003088,0,119.34,Yes
C0003089,17,41.7,No
C0003090,5,81.64,No
C0003091,11,64.95,No
C0003092,63,22.02,No
C0003093,10,19.48,Yes
C0003094,36,30.16,No
C0003095,4,84.21,No
C0003096,22,75.85,No
C0003097,72,74.45,No
C0003098,2,21.25,Yes
C0003099,0,65.87,Yes
C0003100,11,112.31,Yes
C0003101,1,58.55,Yes
C0003102,27,81.74,Yes
C0003103,49,97.54,No
C0003104,11,97.96,Yes
C0003105,5,70.97,Yes
C0003106,11,105.51,No
C0003107,25,57.92,No
C0003108,0,108.65,Yes
C0003109,17,42.5,No
C0003110,19,46.58,No
C0003111,20,23.42,No
C0003112,5,99.15,Yes
C0003113,25,60.54,No
C0003114,1,41.37,No
C0003115,4,41.64,No
C0003116,41,109.94,No
C0003117,26,103.06,No
C0003118,0,74.46,Yes
C0003119,5,80.84,Yes
C0003120,4,66.38,Yes
C0003121,6,57.95,No
C0003122,5,111.38,Yes
C0003123,1,30.81,No
C0003124,12,60.68,Yes
C0003125,26,53.15,No
C0003126,18,68.81,No
C0003127,22,64.68,No
C0003128,1,70.93,Yes
C0003129,60,32.27,No
C0003130,36,70.34,No
C0003131,32,42.73,No
C0003132,34,36.8,No
C0003133,53,24.61,No
C0003134,15,95.79,No
C0003135,4,61.6,Yes
C0003136,19,81.92,No
C0003137,27,92.21,Yes
C0003138,26,87.29,No
C0003139,14,65.99,Yes
C0003140,1,57.57,Yes
C0003141,9,56.35,No
C0003142,50,83.28,No
C0003143,17,68.47,No
C0003144,15,104.61,No
C0003145,6,107.22,Yes
C0003146,9,35.4,Yes
C0003147,45,31.9,No
C0003148,21,82.3,Yes
C0003149,30,48.73,No
C0003150,12,19.89,No
C0003151,19,108.64,No
C0003152,5,41.14,Yes
C0003153,24,112.79,Yes
C0003154,11,91.18,No
C0003155,11,95.79,Yes
C0003156,20,38.55,No
C0003157,55,41.89,No
C0003158,1,71.17,Yes
C0003159,34,35.55,No
C0003160,6,49.15,Yes
C0003161,11,50.79,No
C0003162,0,34.28,No
C0003163,7,38.93,Yes
C0003164,13,98.43,Yes
C0003165,1,35.05,Yes
C0003166,13,20.9,No
C0003167,52,82.19,No
C0003168,2,117.55,Yes
C0003169,28,51.78,No
C0003170,10,30.1,Yes
C0003171,21,76.18,No
C0003172,6,110.45,No
C0003173,3,97.97,No
C0003174,3,81.5,No
C0003175,1,50.14,No
C0003176,4,73.27,Yes
C0003177,21,27.31,No
C0003178,42,87.25,No
C0003179,33,91.96,No
C0003180,23,116.43,No
C0003181,2,44.56,Yes
C0003182,6,19.88,No
C0003183,7,73.65,No
C0003184,5,90.09,Yes
C0003185,14,98.62,No
C0003186,15,37.76,Yes
C0003187,8,44.7,No
C0003188,8,70.28,No
C0003189,35,51.72,No
C0003190,31,105.77,No
C0003191,7,66.32,No
C0003192,49,99.56,No
C0003193,61,77.22,No
C0003194,7,96.86,Yes
C0003195,8,51.93,No
C0003196,14,102.8,No
C0003197,56,46.01,No
C0003198,41,73.7,No
C0003199,2,39.83,Yes
C0003200,9,66.5,No
C0003201,16,50.45,No
C0003202,13,45.2,No
C0003203,4,116.63,Yes
C0003204,39,34.33,No
C0003205,22,98.31,No
C0003206,36,118.38,Yes
C0003207,39,20.03,No
C0003208,27,89.3,No
C0003209,11,43.8,No
C0003210,18,22.13,No
C0003211,3,59.09,No
C0003212,22,113.39,Yes
C0003213,3,19.2,No
C0003214,23,77.96,No
C0003215,5,69.14,Yes
C0003216,2,107.09,Yes
C0003217,3,26.57,Yes
C0003218,0,87.52,Yes
C0003219,25,87.37,No
C0003220,26,86.25,No
C0003221,14,114.12,No
C0003222,3,101.95,Yes
C0003223,1,22.28,Yes
C0003224,0,66.05,Yes
C0003225,3,58.59,No
C0003226,44,49.64,No
C0003227,5,64.04,No
C0003228,8,57.19,No
C0003229,2,62.1,Yes
C0003230,5,117.88,Yes
C0003231,14,27.04,No
C0003232,18,112.07,Yes
C0003233,5,66.98,No
C0003234,1,81.62,Yes
C0003235,9,102.68,Yes
C0003236,5,54.77,Yes
C0003237,4,61.9,No
C0003238,64,59.77,No
C0003239,19,56.22,No
C0003240,16,112.4,Yes
C0003241,10,102.55,Yes
C0003242,11,29.12,No
C0003243,15,29.03,No
C0003244,23,61.64,No
C0003245,24,28.06,No
C0003246,3,81.15,Yes
C0003247,13,32.66,No
C0003248,10,71.28,Yes
C0003249,40,18.74,No
C0003250,19,50.29,Yes
C0003251,15,87.07,No
C0003252,2,67.37,Yes
C0003253,18,117.78,No
C0003254,2,107.16,Yes
C0003255,8,54.63,Yes
C0003256,3,22.64,No
C0003257,23,104.25,Yes
C0003258,4,110.95,Yes
C0003259,9,101.7,Yes
C0003260,45,31.05,No
C0003261,4,119.79,Yes
C0003262,14,44.38,No
C0003263,10,91.87,No
C0003264,0,110.62,Yes
C0003265,31,42.04,No
C0003266,1,110.64,Yes
C0003267,12,49.57,No
C0003268,16,117.59,No
C0003269,19,46.69,No
C0003270,23,115.25,No
C0003271,5,23.46,Yes
C0003272,0,90.35,Yes
C0003273,25,72.28,No
C0003274,15,66.74,No
C0003275,36,40.8,No
C0003276,34,89.97,No
C0003277,37,37.46,No
C0003278,13,74.39,No
C0003279,8,43.83,Yes
C0003280,31,115.47,Yes
C0003281,12,20.92,No
C0003282,4,38.37,No
C0003283,38,42.72,No
C0003284,42,60.23,No
C0003285,12,41.74,No
C0003286,1,68.12,Yes
C0003287,9,106.99,Yes
C0003288,32,90.63,No
C0003289,46,77.16,No
C0003290,4,27.08,No
C0003291,1,88.79,Yes
C0003292,41,34.97,No
C0003293,9,98.21,No
C0003294,15,43.51,No
C0003295,68,60.54,No
C0003296,1,53.75,No
C0003297,20,105.6,No
C0003298,1,30.91,Yes
C0003299,9,75.7,No
C0003300,32,32.49,No
C0003301,11,89.89,No
C0003302,72,110.32,No
C0003303,16,62.33,No
C0003304,7,67.79,No
C0003305,4,112.6,Yes
C0003306,8,71.14,Yes
C0003307,9,67.74,Yes
C0003308,1,76.99,No
C0003309,9,88.3,Yes
C0003310,12,28.9,Yes
C0003311,25,101.75,No
C0003312,21,62.42,No
C0003313,24,25.38,No
C0003314,0,98.19,No
C0003315,4,56.45,No
C0003316,21,28.24,No
C0003317,13,82.65,No
C0003318,0,107.77,Yes
C0003319,32,108.55,No
C0003320,29,115.68,No
C0003321,15,106.51,No
C0003322,1,18.22,Yes
C0003323,29,56.78,No
C0003324,17,101.49,No
C0003325,30,55.36,No
C0003326,27,79.36,No
C0003327,32,79.84,No
C0003328,14,55.23,No
C0003329,3,110.26,Yes
C0003330,22,69.33,Yes
C0003331,19,65.41,No
C0003332,27,119.75,No
C0003333,3,68.34,Yes
C0003334,4,36.2,No
C0003335,44,70.33,No
C0003336,27,101.03,No
C0003337,47,97.24,No
C0003338,28,98.44,Yes
C0003339,18,90.22,No
C0003340,21,43.93,No
C0003341,43,105.93,No
C0003342,17,109.13,No
C0003343,20,37.8,Yes
C0003344,3,31.31,Yes
C0003345,12,117.51,Yes
C0003346,25,106.57,Yes
C0003347,6,109.11,Yes
C0003348,4,108.41,Yes
C0003349,7,73.25,No
C0003350,5,83.93,Yes
C0003351,4,73.63,Yes
C0003352,11,23.22,Yes
C0003353,47,94.04,No
C0003354,14,69.54,Yes
C0003355,4,84.07,Yes
C0003356,1,69.27,No
C0003357,23,68.16,Yes
C0003358,9,35.52,No
C0003359,34,46.43,No
C0003360,21,34.2,No
C0003361,31,37.96,No
C0003362,6,117.24,Yes
C0003363,23,33.62,No
C0003364,6,45.47,No
C0003365,55,78.24,No
C0003366,20,80.24,No
C0003367,7,33.71,No
C0003368,6,98.96,Yes
C0003369,4,98.09,Yes
C0003370,23,42.21,No
C0003371,4,47.44,No
C0003372,18,113.67,No
C0003373,6,102.22,Yes
C0003374,21,89.18,No
C0003375,33,26.39,No
C0003376,30,60.66,No
C0003377,28,75.05,No
C0003378,4,37.12,Yes
C0003379,1,63.72,Yes
C0003380,24,79.3,No
C0003381,9,51.39,No
C0003382,11,97.66,Yes
C0003383,0,103.73,No
C0003384,6,51.01,No
C0003385,0,103.54,Yes
C0003386,42,28.56,No
C0003387,5,103.45,Yes
C0003388,16,33.58,No
C0003389,0,26.46,Yes
C0003390,21,83.46,No
C0003391,7,66.14,No
C0003392,45,110.6,Yes
C0003393,43,55.05,No
C0003394,7,47.29,No
C0003395,46,69.07,No
C0003396,72,64.51,No
C0003397,34,53.13,No
C0003398,37,88.76,No
C0003399,5,95.48,No
C0003400,17,105.0,No
C0003401,1,117.23,Yes
C0003402,1,45.2,Yes
C0003403,72,91.04,No
C0003404,7,58.21,Yes
C0003405,27,87.06,Yes
C0003406,32,66.55,No
C0003407,39,119.36,Yes
C0003408,72,92.35,No
C0003409,5,115.15,Yes
C0003410,0,103.17,Yes
C0003411,10,110.1,Yes
C0003412,2,101.07,Yes
C0003413,0,64.83,Yes
C0003414,8,43.68,Yes
C0003415,30,55.77,No
C0003416,16,20.06,No
C0003417,7,71.45,Yes
C0003418,21,69.52,No
C0003419,5,71.58,No
C0003420,0,117.35,Yes
C0003421,28,110.97,No
C0003422,19,34.49,No
C0003423,28,55.63,No
C0003424,0,61.24,No
C0003425,36,54.77,No
C0003426,19,99.45,No
C0003427,16,71.45,No
C0003428,19,76.35,No
C0003429,39,105.01,No
C0003430,17,100.2,Yes
C0003431,17,31.49,No
C0003432,72,90.82,No
C0003433,28,62.41,No
C0003434,11,48.05,No
C0003435,24,23.1,No
C0003436,9,67.7,No
C0003437,5,54.25,Yes
C0003438,18,43.65,Yes
C0003439,52,88.86,No
C0003440,52,96.49,No
C0003441,8,42.97,Yes
C0003442,15,23.04,Yes
C0003443,4,104.57,No
C0003444,72,19.02,No
C0003445,72,113.59,No
C0003446,20,82.02,No
C0003447,32,50.83,No
C0003448,25,43.14,No
C0003449,17,18.92,Yes
C0003450,1,42.02,No
C0003451,12,32.05,No
C0003452,22,80.44,Yes
C0003453,22,34.99,Yes
C0003454,9,71.92,No
C0003455,56,78.19,No
C0003456,3,48.4,No
C0003457,13,21.58,No
C0003458,23,21.8,Yes
C0003459,23,20.69,No
C0003460,20,93.39,Yes
C0003461,6,50.44,Yes
C0003462,3,99.22,Yes
C0003463,20,62.04,Yes
C0003464,18,64.21,No
C0003465,3,70.31,Yes
C0003466,24,90.73,No
C0003467,12,45.9,No
C0003468,22,30.4,No
C0003469,36,74.72,No
C0003470,3,51.35,Yes
C0003471,0,63.13,Yes
C0003472,30,83.99,No
C0003473,18,68.4,No
C0003474,24,81.27,Yes
C0003475,36,73.51,No
C0003476,32,93.46,No
C0003477,64,90.01,No
C0003478,15,72.49,No
C0003479,13,87.25,Yes
C0003480,10,107.1,Yes
C0003481,3,62.09,No
C0003482,17,60.1,Yes
C0003483,6,95.95,No
C0003484,50,77.42,No
C0003485,17,25.24,Yes
C0003486,17,109.0,Yes
C0003487,8,21.14,No
C0003488,1,94.34,Yes
C0003489,0,95.4,Yes
C0003490,11,115.22,No
C0003491,1,23.52,Yes
C0003492,18,78.88,No
C0003493,42,61.64,No
C0003494,42,51.72,No
C0003495,21,27.21,No
C0003496,4,75.39,Yes
C0003497,39,66.86,No
C0003498,43,28.66,No
C0003499,4,80.47,Yes
C0003500,26,93.27,No
C0003501,6,96.26,No
C0003502,32,110.35,No
C0003503,72,59.77,No
C0003504,0,115.21,Yes
C0003505,45,106.27,No
C0003506,19,48.24,No
C0003507,72,34.25,No
C0003508,12,62.41,No
C0003509,37,58.99,No
C0003510,1,76.72,No
C0003511,8,77.51,No
C0003512,1,94.5,Yes
C0003513,72,70.01,No
C0003514,33,28.69,No
C0003515,38,105.55,No
C0003516,55,49.6,No
C0003517,1,117.07,Yes
C0003518,9,30.02,No
C0003519,1,115.74,Yes
C0003520,4,27.28,Yes
C0003521,5,41.57,Yes
C0003522,12,22.75,No
C0003523,6,89.92,Yes
C0003524,2,104.73,Yes
C0003525,3,62.28,Yes
C0003526,3,112.71,Yes
C0003527,72,78.21,No
C0003528,28,82.26,No
C0003529,68,104.23,No
C0003530,11,48.27,No
C0003531,6,54.14,No
C0003532,32,110.41,No
C0003533,7,109.9,No
C0003534,7,117.6,Yes
C0003535,5,109.99,Yes
C0003536,2,30.99,No
C0003537,5,102.02,No
C0003538,8,59.8,Yes
C0003539,22,119.06,No
C0003540,1,66.17,Yes
C0003541,4,74.49,No
C0003542,33,72.04,No
C0003543,3,50.82,No
C0003544,8,25.65,Yes
C0003545,39,109.36,No
C0003546,3,99.87,Yes
C0003547,1,32.23,Yes
C0003548,13,97.23,No
C0003549,7,81.84,Yes
C0003550,16,59.73,No
C0003551,32,43.91,No
C0003552,2,105.69,Yes
C0003553,17,89.42,No
C0003554,14,73.87,Yes
C0003555,3,80.18,Yes
C0003556,19,27.29,No
C0003557,6,66.34,No
C0003558,13,37.76,No
C0003559,1,39.26,No
C0003560,12,85.45,Yes
C0003561,7,110.95,Yes
C0003562,34,59.18,No
C0003563,1,39.19,Yes
C0003564,10,84.17,No
C0003565,12,106.86,No
C0003566,25,94.33,No
C0003567,17,106.61,Yes
C0003568,22,72.73,Yes
C0003569,30,94.69,No
C0003570,39,32.29,No
C0003571,7,53.52,No
C0003572,15,57.73,Yes
C0003573,36,70.15,No
C0003574,72,112.77,Yes
C0003575,44,107.18,No
C0003576,9,31.72,No
C0003577,4,35.62,No
C0003578,13,54.48,Yes
C0003579,27,47.66,No
C0003580,13,80.71,No
C0003581,13,110.08,No
C0003582,36,116.15,No
C0003583,8,84.67,Yes
C0003584,39,103.49,No
C0003585,10,71.57,No
C0003586,7,39.25,Yes
C0003587,12,71.52,No
C0003588,28,74.62,No
C0003589,2,93.73,Yes
C0003590,4,40.43,No
C0003591,60,55.57,No
C0003592,3,55.13,Yes
C0003593,16,115.86,Yes
C0003594,17,63.28,No
C0003595,13,95.02,No
C0003596,20,94.58,Yes
C0003597,5,45.09,No
C0003598,16,76.33,No
C0003599,9,109.22,Yes
C0003600,21,66.47,Yes
C0003601,3,114.4,Yes
C0003602,16,39.87,Yes
C0003603,4,25.56,No
C0003604,6,108.93,No
C0003605,4,104.46,Yes
C0003606,4,119.24,Yes
C0003607,34,87.3,Yes
C0003608,6,113.54,Yes
C0003609,52,102.35,No
C0003610,70,104.13,No
C0003611,16,76.05,No
C0003612,3,57.0,No
C0003613,9,113.32,Yes
C0003614,31,62.08,No
C0003615,9,72.96,Yes
C0003616,1,63.5,Yes
C0003617,16,75.61,No
C0003618,37,65.99,No
C0003619,31,22.89,No
C0003620,3,107.97,No
C0003621,22,63.33,No
C0003622,4,78.07,Yes
C0003623,4,32.2,No
C0003624,41,18.35,No
C0003625,5,43.02,Yes
C0003626,6,89.87,No
C0003627,0,28.12,No
C0003628,40,110.71,No
C0003629,31,39.93,No
C0003630,19,38.87,No
C0003631,27,36.51,No
C0003632,3,19.43,Yes
C0003633,12,96.72,No
C0003634,8,107.25,Yes
C0003635,1,80.64,No
C0003636,13,37.2,No
C0003637,50,47.1,No
C0003638,0,66.54,No
C0003639,6,115.34,No
C0003640,4,43.23,No
C0003641,5,92.63,Yes
C0003642,47,62.82,No
C0003643,12,48.38,No
C0003644,12,64.5,No
C0003645,28,25.26,No
C0003646,3,99.47,Yes
C0003647,13,42.82,No
C0003648,11,91.99,Yes
C0003649,18,24.97,No
C0003650,72,115.42,No
C0003651,29,37.69,No
C0003652,10,108.04,Yes
C0003653,35,100.57,No
C0003654,3,116.72,Yes
C0003655,0,66.74,Yes
C0003656,4,92.19,Yes
C0003657,8,55.81,Yes
C0003658,14,36.81,Yes
C0003659,19,63.19,No
C0003660,48,34.91,No
C0003661,14,118.17,Yes
C0003662,13,27.82,No
C0003663,1,78.1,Yes
C0003664,0,81.9,Yes
C0003665,16,72.88,No
C0003666,11,85.54,Yes
C0003667,36,29.85,No
C0003668,3,74.61,Yes
C0003669,0,47.3,Yes
C0003670,11,113.9,Yes
C0003671,5,95.73,No
C0003672,1,117.2,Yes
C0003673,25,21.83,No
C0003674,2,47.08,Yes
C0003675,18,37.93,No
C0003676,6,19.14,Yes
C0003677,3,42.72,Yes
C0003678,9,87.24,No
C0003679,32,41.57,No
C0003680,9,69.92,No
C0003681,27,108.56,No
C0003682,2,88.76,No
C0003683,29,58.25,No
C0003684,5,55.99,No
C0003685,22,64.49,No
C0003686,16,36.06,Yes
C0003687,52,82.67,No
C0003688,9,55.14,No
C0003689,1,104.94,No
C0003690,0,95.17,No
C0003691,35,80.27,No
C0003692,14,55.15,No
C0003693,29,39.41,No
C0003694,5,97.17,No
C0003695,8,67.61,No
C0003696,0,40.92,No
C0003697,65,37.91,No
C0003698,22,34.87,No
C0003699,54,97.27,No
C0003700,6,41.36,No
C0003701,18,71.72,No
C0003702,22,64.06,No
C0003703,7,77.12,No
C0003704,37,107.47,No
C0003705,58,106.51,Yes
C0003706,43,64.01,No
C0003707,26,19.57,No
C0003708,6,61.5,Yes
C0003709,6,79.83,Yes
C0003710,66,74.89,No
C0003711,0,84.44,Yes
C0003712,25,33.72,No
C0003713,24,83.95,No
C0003714,19,36.63,No
C0003715,72,94.55,Yes
C0003716,7,52.59,Yes
C0003717,8,90.41,Yes
C0003718,1,22.88,Yes
C0003719,11,59.6,Yes
C0003720,6,89.91,Yes
C0003721,8,41.14,No
C0003722,35,99.12,No
C0003723,54,82.34,No
C0003724,4,77.93,Yes
C0003725,9,54.06,Yes
C0003726,52,67.21,No
C0003727,1,78.93,Yes
C0003728,1,66.19,Yes
C0003729,3,89.23,Yes
C0003730,18,62.24,No
C0003731,3,38.63,Yes
C0003732,68,39.82,No
C0003733,11,18.59,Yes
C0003734,13,48.7,No
C0003735,5,94.39,No
C0003736,12,99.0,No
C0003737,21,38.65,No
C0003738,27,115.82,No
C0003739,28,69.25,No
C0003740,17,111.53,Yes
C0003741,46,90.09,No
C0003742,34,91.69,No
C0003743,28,26.67,No
C0003744,1,40.44,No
C0003745,0,18.9,Yes
C0003746,4,91.05,Yes
C0003747,21,53.13,No
C0003748,10,98.24,Yes
C0003749,10,52.57,No
C0003750,43,101.57,No
C0003751,45,31.33,No
C0003752,47,35.68,No
C0003753,7,52.77,Yes
C0003754,23,59.67,No
C0003755,6,53.57,Yes
C0003756,4,95.89,Yes
C0003757,4,27.89,No
C0003758,8,53.82,No
C0003759,11,103.4,No
C0003760,35,24.81,No
C0003761,2,114.12,Yes
C0003762,26,118.6,No
C0003763,15,27.03,No
C0003764,6,47.71,Yes
C0003765,13,55.98,No
C0003766,7,97.19,No
C0003767,18,78.78,No
C0003768,11,83.73,Yes
C0003769,3,95.27,Yes
C0003770,2,30.03,No
C0003771,15,102.99,Yes
C0003772,46,89.97,No
C0003773,8,76.89,No
C0003774,26,108.75,No
C0003775,21,89.43,Yes
C0003776,53,38.57,No
C0003777,34,61.83,No
C0003778,16,68.39,No
C0003779,21,23.63,No
C0003780,45,115.37,No
C0003781,10,31.11,No
C0003782,7,89.14,Yes
C0003783,0,69.64,Yes
C0003784,35,20.61,No
C0003785,32,112.32,No
C0003786,2,104.89,No
C0003787,17,71.47,Yes
C0003788,12,41.35,No
C0003789,2,30.41,No
C0003790,72,55.07,No
C0003791,4,44.05,Yes
C0003792,1,69.68,Yes
C0003793,18,116.57,No
C0003794,26,76.65,No
C0003795,0,108.77,Yes
C0003796,21,84.39,Yes
C0003797,15,66.48,No
C0003798,2,105.17,Yes
C0003799,3,66.08,Yes
C0003800,16,106.6,No
C0003801,7,47.74,No
C0003802,55,31.14,No
C0003803,34,105.24,No
C0003804,72,77.92,No
C0003805,6,108.69,Yes
C0003806,69,113.66,No
C0003807,11,23.47,Yes
C0003808,8,69.1,Yes
C0003809,1,56.25,Yes
C0003810,1,81.84,Yes
C0003811,23,98.95,No
C0003812,12,46.62,Yes
C0003813,5,74.79,Yes
C0003814,19,90.29,No
C0003815,5,31.71,Yes
C0003816,17,101.03,No
C0003817,8,79.82,Yes
C0003818,34,114.85,No
C0003819,34,52.63,No
C0003820,12,29.03,Yes
C0003821,8,69.66,No
C0003822,9,26.75,No
C0003823,32,116.89,No
C0003824,7,21.95,No
C0003825,4,94.86,Yes
C0003826,1,71.56,Yes
C0003827,12,55.6,No
C0003828,13,24.72,Yes
C0003829,36,81.46,No
C0003830,5,77.69,Yes
C0003831,9,46.65,No
C0003832,33,110.84,Yes
C0003833,34,49.02,No
C0003834,9,63.87,Yes
C0003835,12,73.46,No
C0003836,7,28.22,Yes
C0003837,53,113.08,No
C0003838,2,56.2,No
C0003839,54,26.24,No
C0003840,23,57.5,No
C0003841,15,79.22,No
C0003842,0,70.39,Yes
C0003843,12,88.84,No
C0003844,10,23.66,Yes
C0003845,3,47.02,No
C0003846,21,101.56,No
C0003847,70,26.15,No
C0003848,16,105.26,No
C0003849,25,27.37,No
C0003850,1,103.11,Yes
C0003851,10,54.8,Yes
C0003852,2,80.45,Yes
C0003853,18,33.59,Yes
C0003854,55,24.75,No
C0003855,21,40.03,No
C0003856,1,31.04,Yes
C0003857,8,49.87,Yes
C0003858,15,70.47,No
C0003859,10,78.05,No
C0003860,35,98.57,No
C0003861,33,84.94,No
C0003862,18,80.09,No
C0003863,9,60.0,No
C0003864,5,66.33,Yes
C0003865,2,60.28,No
C0003866,8,103.9,Yes
C0003867,10,41.46,No
C0003868,22,18.58,No
C0003869,21,84.43,Yes
C0003870,1,38.65,No
C0003871,10,108.79,Yes
C0003872,4,105.62,No
C0003873,3,25.83,Yes
C0003874,35,28.85,No
C0003875,0,68.51,Yes
C0003876,10,80.14,Yes
C0003877,3,46.04,Yes
C0003878,42,91.11,No
C0003879,16,78.68,No
C0003880,5,51.13,No
C0003881,13,20.59,Yes
C0003882,26,94.52,No
C0003883,63,39.9,No
C0003884,4,103.12,Yes
C0003885,43,60.87,No
C0003886,54,76.86,No
C0003887,49,107.04,No
C0003888,20,106.09,Yes
C0003889,19,55.89,No
C0003890,10,39.31,No
C0003891,27,97.06,No
C0003892,15,62.17,No
C0003893,22,37.59,No
C0003894,11,110.25,No
C0003895,26,38.21,No
C0003896,34,20.63,No
C0003897,3,20.07,No
C0003898,35,81.48,No
C0003899,15,85.49,Yes
C0003900,37,49.73,No
C0003901,11,50.64,No
C0003902,9,52.63,Yes
C0003903,49,87.38,No
C0003904,5,23.93,Yes
C0003905,37,112.77,No
C0003906,13,40.7,Yes
C0003907,14,119.97,No
C0003908,7,35.5,No
C0003909,17,96.7,Yes
C0003910,7,40.79,Yes
C0003911,0,26.25,No
C0003912,6,107.24,No
C0003913,0,105.59,Yes
C0003914,72,59.16,No
C0003915,67,89.64,No
C0003916,10,74.82,No
C0003917,26,105.0,No
C0003918,8,50.14,Yes
C0003919,22,71.41,Yes
C0003920,32,67.51,No
C0003921,58,54.1,No
C0003922,10,108.93,No
C0003923,30,34.92,No
C0003924,6,33.25,No
C0003925,72,76.84,No
C0003926,0,85.06,No
C0003927,18,37.85,Yes
C0003928,21,57.85,No
C0003929,23,114.55,No
C0003930,2,43.15,No
C0003931,55,86.17,No
C0003932,3,93.5,No
C0003933,19,63.71,No
C0003934,5,113.63,Yes
C0003935,7,93.14,Yes
C0003936,15,64.71,No
C0003937,10,76.07,Yes
C0003938,3,88.65,No
C0003939,3,78.4,No
C0003940,10,107.63,No
C0003941,28,54.4,No
C0003942,45,48.59,No
C0003943,1,39.81,No
C0003944,9,21.85,Yes
C0003945,2,22.39,Yes
C0003946,0,106.75,Yes
C0003947,21,87.2,Yes
C0003948,18,85.37,No
C0003949,3,80.69,No
C0003950,5,104.62,No
C0003951,0,66.99,Yes
C0003952,36,106.78,No
C0003953,72,54.66,No
C0003954,2,112.52,Yes
C0003955,5,89.26,Yes
C0003956,40,44.23,No
C0003957,52,75.54,No
C0003958,10,72.37,No
C0003959,1,32.07,No
C0003960,0,78.31,No
C0003961,17,50.11,Yes
C0003962,9,23.34,No
C0003963,0,114.76,Yes
C0003964,17,83.43,Yes
C0003965,0,107.45,Yes
C0003966,30,86.96,No
C0003967,7,54.41,Yes
C0003968,0,70.29,No
C0003969,17,86.93,No
C0003970,10,115.95,No
C0003971,72,43.87,No
C0003972,15,107.25,No
C0003973,6,112.26,Yes
C0003974,24,86.38,No
C0003975,6,112.99,Yes
C0003976,46,58.58,No
C0003977,9,115.21,No
C0003978,15,89.68,Yes
C0003979,1,22.28,No
C0003980,11,110.5,No
C0003981,35,67.42,No
C0003982,32,64.95,No
C0003983,5,75.78,No
C0003984,5,33.24,No
C0003985,33,65.85,No
C0003986,53,102.77,Yes
C0003987,2,19.58,No
C0003988,11,45.84,Yes
C0003989,8,18.25,No
C0003990,40,60.4,No
C0003991,1,92.29,Yes
C0003992,4,99.47,Yes
C0003993,27,114.41,No
C0003994,1,80.07,Yes
C0003995,13,43.97,No
C0003996,11,112.26,Yes
C0003997,8,97.08,No
C0003998,10,76.59,Yes
C0003999,15,88.96,Yes
C0004000,3,112.28,Yes
C0004001,16,90.66,No
C0004002,32,55.57,No
C0004003,28,90.73,No
C0004004,3,22.11,Yes
C0004005,3,57.41,No
C0004006,6,59.44,No
C0004007,8,35.02,No
C0004008,10,20.35,No
C0004009,22,31.6,No
C0004010,1,84.77,Yes
C0004011,0,99.83,Yes
C0004012,9,118.8,No
C0004013,23,53.33,No
C0004014,4,79.14,Yes
C0004015,20,113.59,No
C0004016,6,35.04,No
C0004017,43,91.2,No
C0004018,45,95.01,No
C0004019,7,27.08,No
C0004020,5,105.85,Yes
C0004021,10,100.94,Yes
C0004022,5,21.41,Yes
C0004023,22,27.29,No
C0004024,34,23.01,No
C0004025,22,52.14,No
C0004026,34,69.95,No
C0004027,10,72.3,No
C0004028,3,45.3,Yes
C0004029,26,110.98,No
C0004030,8,55.56,No
C0004031,22,22.65,No
C0004032,6,48.62,Yes
C0004033,1,72.17,No
C0004034,72,59.64,No
C0004035,3,45.93,No
C0004036,72,31.39,No
C0004037,72,101.55,No
C0004038,31,119.61,No
C0004039,21,51.61,No
C0004040,17,56.93,No
C0004041,40,81.04,No
C0004042,6,91.28,No
C0004043,12,57.99,No
C0004044,19,110.3,Yes
C0004045,10,75.12,No
C0004046,11,63.94,No
C0004047,8,83.96,Yes
C0004048,16,115.19,No
C0004049,38,99.04,No
C0004050,4,22.08,No
C0004051,54,51.9,No
C0004052,23,66.0,Yes
C0004053,34,50.08,No
C0004054,16,89.42,Yes
C0004055,30,102.28,No
C0004056,0,92.6,Yes
C0004057,34,118.91,No
C0004058,0,45.8,Yes
C0004059,44,107.25,No
C0004060,72,96.2,No
C0004061,6,54.94,Yes
C0004062,4,92.88,Yes
C0004063,28,28.62,No
C0004064,5,98.51,Yes
C0004065,40,72.3,No
C0004066,2,47.81,No
C0004067,2,84.89,Yes
C0004068,72,83.45,No
C0004069,22,39.37,No
C0004070,37,21.1,No
C0004071,7,62.23,Yes
C0004072,22,76.09,No
C0004073,18,107.41,No
